Image URL,Artist,Artist Link,Title,Date,Details,Source,Similar Prints
https://data.ukiyo-e.org/mfa/scaled/sc149898.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Actor Yamashita Kinsaku I, Center Sheet of a Triptych of Actors (Yakusha sanpukutsui chû)",1724,https://collections.mfa.org/objects/233118,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/honolulu/6452']
https://data.ukiyo-e.org/ritsumei/scaled/Z0164-083.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,（三人男）,,http://www.dh-jac.net/db/arcnishikie/FMPro?-db=nishikie.FP5&-lay=layout2&f00=%3d%22%8c%f6%8a%4a%22&f1=Z0164-083&f00=%3d%22%8c%f6%8a%4a%22&f11=1&f11=1&-max=100&-Format=results-bigp.htm&-max=1&-Find,http://www.dh-jac.net/db/arcnishikie/,['https://ukiyo-e.org/image/bm/AN00419851_001_l']
https://data.ukiyo-e.org/mfa/scaled/sc204074.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Matsushima Hyôtarô,1725,https://collections.mfa.org/objects/205859,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200304.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Various scenes along the Tokaido. Series - Tokaido No. 2.,"Japanese, Edo period",https://collections.mfa.org/objects/206008,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200275.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Actor Ichimura Uzaemon III as Shinbei, a Vendor of White Sake (Shirozakeuri Shinbei)",1739,https://collections.mfa.org/objects/211948,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200267.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actors Sanjô Kantarô and Ichimura Takenojô,1730,https://collections.mfa.org/objects/205934,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200293.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Onoe Kikugorô as Soga no Gorô,1753,https://collections.mfa.org/objects/205969,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200259.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actors Sawamura Sôjûrô as Nagoya Sanza and Sanjô Kantarô as Katsuragi,1734,https://collections.mfa.org/objects/205901,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/bm/scaled/AN00419866_001_l.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,,1706-1763 (artist),https://www.britishmuseum.org/collection/object/A_1908-0616-0-153,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/mfa/scaled/sc149912.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actors Matsumoto Kôshirô and Segawa Kikujirô,1751,https://collections.mfa.org/objects/233133,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200285.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Actors Sadoshima Chôgorô, from Kyoto, and Segawa Kikunojô",1731,https://collections.mfa.org/objects/205963,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/harvard/scaled/HUAM-CARP00448.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Actors Arashi Wakano as Nembutsu Musume and Ichikawa Monosuke as Dozaburi, Edo period, early 18th century","Edo period, Middle, 1704-1789",http://www.harvardartmuseums.org/art/208223,http://www.harvardartmuseums.org/art/search?search_api_aggregation_1=&field_artist_search=&field_title_search=&field_artist_search_1=&field_title_search_1=&field_object_number=&field_date_begin=&field_date_end=&field_department=&field_classification=Prints&field_technique=&field_century=&field_period=&field_culture=Japanese&field_creation_place=&field_subject=&field_has_image=1,[]
https://data.ukiyo-e.org/bm/scaled/AN00418852_001_l.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Karasaki no yoru no ame (Night rain at Karasaki) / Omi hakkei (Eight Views of Omi, No 2)",1724-1736 (c.),https://www.britishmuseum.org/collection/object/A_1906-1220-0-15,http://www.britishmuseum.org/research/search_the_collection_database.aspx,"['https://ukiyo-e.org/image/met/DP123676', 'https://ukiyo-e.org/image/mfa/sc149928']"
https://data.ukiyo-e.org/mfa/scaled/sc149902.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Ogino Yaegiri,1730,https://collections.mfa.org/objects/233122,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200241.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actors Sawamura Sôjûrô as Seigen and Sodesaki Iseno as Sakura-hime,1727,https://collections.mfa.org/objects/201839,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200287.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actors Arashi Tominosuke I as Kumoinomae and Ichimura Kamezô I as Raigô Ajari,1746,https://collections.mfa.org/objects/206014,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc149891.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actors Sakata Hangorô I and Tamazawa Rinya,1723,https://collections.mfa.org/objects/233111,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc149895.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Sanjô Kantarô II,1730,https://collections.mfa.org/objects/233115,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc149932.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Sunset Glow at Seta, No. 8 (Seta no sekishô, hachi), from the series Eight Views of Ômi (Ômi hakkei)",1730,https://collections.mfa.org/objects/234815,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200258.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actors Ichikawa Danjûrô II as Soga no Gorô and Kirinami Onoe as Shôshô,1728,https://collections.mfa.org/objects/205900,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc160900.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Courtesans of the Three Cities: Edo, Right Sheet of Triptych; Kyoto, Center Sheet of Triptych; Osaka, Left Sheet of Triptych",1720,https://collections.mfa.org/objects/234821,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200246.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor as Oshichi,"Japanese, Edo period",https://collections.mfa.org/objects/205854,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/mfa/sc149908']
https://data.ukiyo-e.org/honolulu/scaled/6460.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,The Onnagata Actor Segawa Kikujirö I as Katsuragi in the Play Keisei Fukubiki Nagoya,1751,http://www.honoluluacademy.org/art/9421,http://art.honolulumuseum.org/emuseum/view/objects/aslist/9/0/primaryMaker-asc?t:state:flow=bac06ccb-82d4-429f-931f-7fc94ea63680,[]
https://data.ukiyo-e.org/mfa/scaled/sc149910.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Actors Ichikawa Ebizô, Segawa Kikunojô I, and Matsushima Kichisaburô",1744,https://collections.mfa.org/objects/233131,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/bm/AN00419861_001_l']
https://data.ukiyo-e.org/bm/scaled/AN00418850_001_l.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,,1706-1763 (artist),https://www.britishmuseum.org/collection/object/A_1906-1220-0-14,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/chazen/scaled/81d179a49d0bcb46d7e433f3e6712630.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,The Actors Segawa Kikunojo I and Ogino Isaburo I as Kichisaburo and Oshichi,ca. 1745,http://embarkkiosk.chazen.wisc.edu/OBJ8352,http://embarkkiosk.chazen.wisc.edu/Prt1597?sid=1234&x=306067,[]
https://data.ukiyo-e.org/mfa/scaled/sc149924.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Sanjô Kantarô II,1736,https://collections.mfa.org/objects/234807,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/met/scaled/DP123676.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Night Rain at Karasaki,early 18th century,http://www.metmuseum.org/Collections/search-the-collections/60021909,http://www.metmuseum.org/collections/search-the-collections,['https://ukiyo-e.org/image/mfa/sc149928']
https://data.ukiyo-e.org/aic/scaled/86400_409018.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,A Poster for the Ichimura Theatre (Ichimuraza tsuji banzuke),c. 1715,http://www.artic.edu/aic/collections/artwork/89750,http://www.artic.edu/aic/collections/,[]
https://data.ukiyo-e.org/bm/scaled/AN00419887_001_l.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,,1706-1763 (artist),https://www.britishmuseum.org/collection/object/A_1954-0410-0-2,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/mfa/scaled/sc200278.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Actors Nakamura Shichisaburô, Segawa Kichijirô, and Sawamura Sôjûrô",1740,https://collections.mfa.org/objects/212454,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200286.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Ichikawa Ebizô as a Vendor of Potted Plants,1736,https://collections.mfa.org/objects/205966,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200261.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actors Ichikawa Ebizô as Shinozuka Gorô and Ichikawa Iesaburo as Nagasaki Kageyuzaemon,1738,https://collections.mfa.org/objects/205903,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/bm/scaled/AN00419889_001_l.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,No 3 Aki-inakari no zu / Shiki no Hyakusho,1706-1763 (artist),https://www.britishmuseum.org/collection/object/A_1954-0410-0-3,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/honolulu/scaled/6442.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,An Onnagata Actor Holding the Monnosuke Puppet,Mid 1720s,http://www.honoluluacademy.org/art/9403,http://art.honolulumuseum.org/emuseum/view/objects/aslist/9/0/primaryMaker-asc?t:state:flow=bac06ccb-82d4-429f-931f-7fc94ea63680,[]
https://data.ukiyo-e.org/mfa/scaled/sc200303.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"No. 1, Nihonbashi to Odawara, from an untitled pictorial map of the Tokaido Road","Japanese, Edo period",https://collections.mfa.org/objects/206006,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/honolulu/scaled/6459.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Lady Tamamushi,c. 1728,http://www.honoluluacademy.org/art/9420,http://art.honolulumuseum.org/emuseum/view/objects/aslist/9/0/primaryMaker-asc?t:state:flow=bac06ccb-82d4-429f-931f-7fc94ea63680,[]
https://data.ukiyo-e.org/mfa/scaled/sc200292.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Ichimura Kamezô as Soga no Jûrô,1753,https://collections.mfa.org/objects/205965,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200300.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actors Ichimura Kamezô as Kume no Sennin and Onoe Kikugorô as Takenari,1754,https://collections.mfa.org/objects/205985,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc204958.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Sawamura Sôjûrô as Ôgishi Kunai,1735,https://collections.mfa.org/objects/205958,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc192123.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actors Yamashita Kamematsu as Ono no Komachi and Ogino Isaburô as Hannya Gorô,1733,https://collections.mfa.org/objects/205956,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc149913.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actors Ichimura Manzô and Tamazawa Saijirô,1744,https://collections.mfa.org/objects/233134,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200240.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Ichikawa Danjûrô II as Soga no Gorô,1740,https://collections.mfa.org/objects/201826,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200306.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Various scenes along the Tokaido. Series - Tokaido No. 5.,"Japanese, Edo period",https://collections.mfa.org/objects/206013,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200269.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Actors Sodesaki Iseno, Ichikawa Danjûrô II, and Sawamura Kamesaburô",1729,https://collections.mfa.org/objects/205937,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200260.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Ichikawa Ebizô in four roles,1739,https://collections.mfa.org/objects/205902,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc149892.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actors Ogino Isaburô and Hayakawa Shinkatsu,1727,https://collections.mfa.org/objects/233112,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/met/scaled/DP123693.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Sanjô Kantarô as a Woman Arranging Her Hair Before a Lacquer Mirror,before 1763,http://www.metmuseum.org/Collections/search-the-collections/60027765,http://www.metmuseum.org/collections/search-the-collections,['https://ukiyo-e.org/image/mfa/sc200325']
https://data.ukiyo-e.org/bm/scaled/AN00419847_001_l.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,,1706-1763 (artist),https://www.britishmuseum.org/collection/object/A_1902-0212-0-163,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/mfa/scaled/sc190321.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actors Ôtani Hiroji as Oniô and Sakata Hangorô as Matano Gorô,1732,https://collections.mfa.org/objects/205968,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200262.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actors Sawamura Sôjûrô and Sanjô Kantarô,1721,https://collections.mfa.org/objects/205919,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/famsf/scaled/5050161212770056.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"Nakamura Denkuro I as the Ghost of Tomomori, and Nakamura Mioermon as the Priest Benkei (Nakamura Denkuro Tomomori, Nakajima Mioermon Benkei)",ca. 1750–1760,,http://legionofhonor.famsf.org/search-collections,[]
https://data.ukiyo-e.org/chazen/scaled/782fe56ea2d6c93d316de9298e39e4f6.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,The Actor Nakamura Tomijuro I as a Young Woman Standing beneath a Plum Tree,ca. 1750-1760,http://embarkkiosk.chazen.wisc.edu/OBJ8353,http://embarkkiosk.chazen.wisc.edu/Prt1597?sid=1234&x=306067,[]
https://data.ukiyo-e.org/metro/scaled/nashi.jpg,Toshusai Sharaku,https://ukiyo-e.org/artist/toshusai-sharaku,−,1794,http://metro.tokyo.opac.jp/tml/tpic/cgi-bin/detail.cgi?Kbseqid=19500&Sryparam=001,http://metro.tokyo.opac.jp/tml/tpic/freefind.cgi,[]
https://data.ukiyo-e.org/honolulu/scaled/6461.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,"The Seven Komachi, Plate 1: Shöshiarai Komachi (Komachi Washing the Book)",early 1730s,http://www.honoluluacademy.org/art/9422,http://art.honolulumuseum.org/emuseum/view/objects/aslist/9/0/primaryMaker-asc?t:state:flow=bac06ccb-82d4-429f-931f-7fc94ea63680,[]
https://data.ukiyo-e.org/aic/scaled/84190_415029.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Ono no Komachi Washing the Copybook (Soshiarai Komachi),c. 1735–40,http://www.artic.edu/aic/collections/artwork/13676,http://www.artic.edu/aic/collections/,[]
https://data.ukiyo-e.org/mfa/scaled/sc149894.jpg,Torii Kiyomasu II,https://ukiyo-e.org/artist/torii-kiyomasu-ii,Actor Nakamura Takesaburo as a Courtesan Holding a Branch of Plum Blossoms,1724,https://collections.mfa.org/objects/233114,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/japancoll/scaled/p120-sukenobu-at-night-8250.jpg,Nishikawa Sukenobu,https://ukiyo-e.org/artist/nishikawa-sukenobu,At Night,c.1720,http://www.japancollection.com/japanese-prints-uview/print.php?pid=8250,http://roningallery.com/,[]
https://data.ukiyo-e.org/mfa/scaled/sc200460.jpg,Nishikawa Sukenobu,https://ukiyo-e.org/artist/nishikawa-sukenobu,"Visiting the shrine. From Ehon Masu-kagami, Vol III, left half of 11th double p.","Japanese, Edo period",https://collections.mfa.org/objects/256208,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/japancoll/scaled/p245-sukenobu-music-7771.jpg,Nishikawa Sukenobu,https://ukiyo-e.org/artist/nishikawa-sukenobu,Music,c. 1720,http://www.japancollection.com/japanese-prints-uview/print.php?pid=7771,http://roningallery.com/,['https://ukiyo-e.org/image/mfa/sc150301']
https://data.ukiyo-e.org/mfa/scaled/sc200436.jpg,Nishikawa Sukenobu,https://ukiyo-e.org/artist/nishikawa-sukenobu,Man playing samisen for lady,"Japanese, Edo period",https://collections.mfa.org/objects/176775,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/met/DP136928']
https://data.ukiyo-e.org/ritsumei/scaled/Z0164-184.jpg,Nishikawa Sukenobu,https://ukiyo-e.org/artist/nishikawa-sukenobu,（三美人図）,,http://www.dh-jac.net/db/arcnishikie/FMPro?-db=nishikie.FP5&-lay=layout2&f00=%3d%22%8c%f6%8a%4a%22&f1=Z0164-184&f00=%3d%22%8c%f6%8a%4a%22&f11=1&f11=1&-max=100&-Format=results-bigp.htm&-max=1&-Find,http://www.dh-jac.net/db/arcnishikie/,[]
https://data.ukiyo-e.org/mak/scaled/7615-7.jpg,Nishikawa Sukenobu,https://ukiyo-e.org/artist/nishikawa-sukenobu,Woman reading a letter (title not original),1739,,http://sammlungen.mak.at/sdb/do/sammlung.state?id=0,"['https://ukiyo-e.org/image/mak/14989-6', 'https://ukiyo-e.org/image/mak/11227', 'https://ukiyo-e.org/image/mak/14989-4', 'https://ukiyo-e.org/image/mak/7615-9', 'https://ukiyo-e.org/image/mak/7615-6', 'https://ukiyo-e.org/image/mak/10718-36', 'https://ukiyo-e.org/image/mak/7615-5', 'https://ukiyo-e.org/image/mak/7615-4', 'https://ukiyo-e.org/image/mak/7615-15', 'https://ukiyo-e.org/image/mak/7615-13', 'https://ukiyo-e.org/image/mak/7615-17', 'https://ukiyo-e.org/image/mak/7615-16', 'https://ukiyo-e.org/image/mak/13607-1', 'https://ukiyo-e.org/image/mak/13216-18', 'https://ukiyo-e.org/image/mak/7615-12', 'https://ukiyo-e.org/image/mak/13623-1', 'https://ukiyo-e.org/image/mak/14886', 'https://ukiyo-e.org/image/mak/14887', 'https://ukiyo-e.org/image/mak/14514-20-1', 'https://ukiyo-e.org/image/mak/7615-3', 'https://ukiyo-e.org/image/mak/11419', 'https://ukiyo-e.org/image/mak/11420', 'https://ukiyo-e.org/image/mak/10692', 'https://ukiyo-e.org/image/mak/7615-1', 'https://ukiyo-e.org/image/mak/13623-10']"
https://data.ukiyo-e.org/mak/scaled/7615-12.jpg,Nishikawa Sukenobu,https://ukiyo-e.org/artist/nishikawa-sukenobu,Woman with a fan (title not original),1739,,http://sammlungen.mak.at/sdb/do/sammlung.state?id=0,"['https://ukiyo-e.org/image/mak/7610-28', 'https://ukiyo-e.org/image/mak/7615-1', 'https://ukiyo-e.org/image/mak/13620-1', 'https://ukiyo-e.org/image/mak/7615-9', 'https://ukiyo-e.org/image/mak/7615-6', 'https://ukiyo-e.org/image/mak/24662-8', 'https://ukiyo-e.org/image/mak/7615-7', 'https://ukiyo-e.org/image/mak/10718-36', 'https://ukiyo-e.org/image/mak/7615-5', 'https://ukiyo-e.org/image/mak/7611-2', 'https://ukiyo-e.org/image/mak/7615-4', 'https://ukiyo-e.org/image/mak/7615-17', 'https://ukiyo-e.org/image/mak/13607-1', 'https://ukiyo-e.org/image/mak/13623-3', 'https://ukiyo-e.org/image/mak/8317-19', 'https://ukiyo-e.org/image/mak/13216-18', 'https://ukiyo-e.org/image/mak/14514-13-1', 'https://ukiyo-e.org/image/mak/14886', 'https://ukiyo-e.org/image/mak/14887', 'https://ukiyo-e.org/image/mak/14514-20-1', 'https://ukiyo-e.org/image/mak/7615-3', 'https://ukiyo-e.org/image/mak/11387', 'https://ukiyo-e.org/image/mak/10692', 'https://ukiyo-e.org/image/mak/7615-16']"
